t SSPMF CATZF4 LSS BBCLP BBCK BBCLPpF
0.0500 37 1 1 287 353 274
0.0549 53 1 1 290 356 277
0.0603 74 1 1 295 361 284
0.0663 97 1 1 300 364 288
0.0728 136 1 1 308 367 294
0.0800 160 2 1 313 369 300
0.0879 188 2 1 316 372 303
0.0965 215 2 1 321 375 304
0.1061 229 3 1 321 378 305
0.1165 244 5 1 329 381 308
0.1280 259 9 1 331 383 309
0.1406 273 11 1 336 384 313
0.1544 294 13 1 341 385 315
0.1697 300 16 1 346 389 318
0.1864 313 17 3 350 391 321
0.2048 320 19 3 350 392 322
0.2249 333 21 4 352 395 324
0.2471 342 24 4 354 397 324
0.2715 350 28 5 356 398 325
0.2982 361 30 6 359 401 326
0.3276 368 34 8 361 405 329
0.3599 383 38 8 365 407 331
0.3953 389 41 10 369 409 334
0.4343 401 46 14 374 414 339
0.4771 413 54 16 377 416 342
0.5241 421 60 20 382 416 346
0.5758 430 73 23 384 417 350
0.6325 438 83 30 389 418 350
0.6948 446 93 35 392 420 352
0.7633 454 102 40 396 420 355
0.8385 461 112 49 396 423 357
0.9211 469 119 52 397 424 359
1.0119 474 127 57 402 429 362
1.1116 478 136 64 402 433 364
1.2212 482 144 70 408 436 366
1.3415 489 148 78 409 437 368
1.4737 494 157 87 410 440 373
1.6189 500 167 98 413 444 377
1.7785 512 174 99 416 447 379
1.9537 518 176 105 418 450 382
2.1463 526 186 106 421 453 384
2.3578 536 191 109 422 454 386
2.5901 546 201 113 423 456 387
2.8454 556 208 120 424 458 391
3.1258 560 215 126 426 459 393
3.4338 571 218 130 428 463 396
3.7722 572 222 132 430 468 396
4.1439 577 224 140 432 469 400
4.5523 583 226 146 434 472 404
5.0009 594 226 154 437 476 405
5.4937 610 229 160 440 477 406
6.0351 621 230 172 442 477 412
6.6298 644 234 183 448 477 415
7.2832 665 235 204 453 479 417
8.0009 682 238 221 456 480 424
8.7893 697 245 229 460 481 428
9.6555 715 250 237 466 487 431
10.6070 741 259 251 469 490 432
11.6522 760 269 276 473 492 434
12.8005 782 275 290 475 494 436
14.0619 797 279 320 476 495 438
15.4477 810 283 353 478 497 442
16.9700 828 294 385 478 500 443
18.6423 838 299 413 487 502 446
20.4794 852 304 434 490 504 451
22.4975 866 317 458 491 505 451
24.7146 882 324 470 493 508 454
27.1501 891 332 479 497 508 454
29.8256 904 345 483 498 510 454
32.7647 912 350 488 500 513 455
35.9935 918 360 494 503 516 457
39.5405 921 373 504 506 518 460
43.4370 923 388 510 507 521 461
47.7176 928 400 519 511 524 463
52.4199 932 417 523 514 526 463
57.5856 932 433 528 520 528 463
63.2604 935 450 536 522 531 465
69.4944 936 472 547 524 533 470
76.3427 937 494 551 526 534 476
83.8660 938 520 562 528 536 476
92.1305 939 540 571 529 539 476
101.2096 939 556 584 530 539 482
111.1833 939 570 598 535 541 483
122.1398 940 586 608 537 543 484
134.1761 941 593 622 538 545 486
147.3986 941 604 635 541 548 488
161.9240 942 608 661 541 549 489
177.8808 942 617 686 548 552 492
195.4101 942 625 707 552 554 494
214.6668 945 632 721 557 560 494
235.8212 946 635 731 559 562 496
259.0602 947 640 736 562 563 498
284.5894 948 646 745 567 567 501
312.6343 950 656 752 569 569 506
343.4429 950 665 761 570 574 507
377.2875 950 668 766 572 577 508
414.4674 951 679 771 579 581 509
455.3111 954 688 781 582 585 509
500.1798 956 695 788 583 589 514
549.4701 959 706 793 588 593 517
603.6178 963 722 795 598 600 519
663.1014 967 724 802 611 608 525
728.4468 969 741 804 620 624 527
800.2318 969 762 806 636 675 534
879.0907 972 779 807 644 696 538
965.7209 974 802 808 672 697 542
1060.8880 979 816 811 684 700 546
1165.4334 983 826 813 694 703 549
1280.2812 989 836 813 696 704 552
1406.4468 992 841 816 697 704 554
1545.0453 1000 845 817 701 706 560
1697.3021 1002 850 817 704 707 567
1864.5630 1004 858 821 705 708 576
2048.3067 1007 862 824 707 710 592
2250.1574 1009 862 825 709 712 603
2471.8996 1011 867 827 711 714 622
2715.4933 1013 869 830 716 716 630
2983.0921 1018 871 832 717 718 638
3277.0614 1023 873 832 720 722 648
3600.0000 1028 876 833 724 722 655
